compound_name	molecular_weight	pka_values	charge_states	ion_charges	solubility_g_per_L	activity_coefficient	description
Oat flakes	350.87		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:47909 - 1-N'-[2-[[5-[(dimethylamino)methyl]furan-2-yl]meth...
Olive oil	92.09		-1,0,1		794.3282	1.00	PubChem CID:753 - propane-1,2,3-triol
P-Aminobenzoic acid	137.14	4.75,10.80	-2,-1,0,1,2		39.8107	1.00	PubChem CID:978 - 4-aminobenzoic acid
PABA	137.14		-1,0,1		39.8107	1.00	PubChem CID:978 - 4-aminobenzoic acid
PIPES	302.40		-1,0,1		2000.0000	1.00	PubChem CID:79723 - 2-[4-(2-sulfoethyl)piperazin-1-yl]ethanesulfonic a...
Pantothenic acid	219.23	4.75	-1,0,1		354.8134	1.00	PubChem CID:6613 - 3-[[(2R)-2,4-dihydroxy-3,3-dimethylbutanoyl]amino]...
Phenyl acetic acid	136.15	4.75	-1,0,1		19.9526	1.00	PubChem CID:999 - 2-phenylacetic acid
Phenyl propionic acid	150.17	4.75	-1,0,1		12.5893	1.00	PubChem CID:107 - 3-phenylpropanoic acid
Phosphate buffer stock solution	474.86	2.15,7.20,12.35	-3,-2,-1,0,1,2,3		1.0000	1.00	PubChem CID:21896573 - phosphate
Phosphates solution	474.86	2.15,7.20,12.35	-3,-2,-1,0,1,2,3		1.0000	1.00	PubChem CID:21896573 - phosphate
Poly hexamethylene carbonate (PHC)*	240.04		0		1.0000	1.00	PubChem CID:22672934 - carbonate
Potassium Aspartate	360.40		-1,0,1	K+:1	500.0000	0.90	PubChem CID:71586907 - dipotassium;bis((2S)-2-aminobutanedioate);hydron;h...
Potassium Glutamate	203.23		-1,0,1	K+:1	500.0000	0.90	PubChem CID:23695977 - potassium;(4S)-4-amino-5-hydroxy-5-oxopentanoate;h...
Potassium acetate	98.14	4.76	-1,0,1	K+:1	500.0000	0.90	PubChem CID:517044 - potassium acetate
Potato	342.30		-1,0,1		2000.0000	1.00	PubChem CID:294 - 2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxyme...
Propionic acid	74.08	4.75	-1,0,1		70.7946	1.00	PubChem CID:1032 - propanoic acid
Pullulan	905.00		-1,0,1		354.8134	1.00	PubChem CID:3085039 - [(2R,3S,4R,5R,6S)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R...
Putrescine	88.15		-1,0,1		281.8383	1.00	PubChem CID:1045 - butane-1,4-diamine
Pyridoxal phosphate	247.14	2.15,7.20,12.35	-3,-2,-1,0,1,2,3		354.8134	1.00	PubChem CID:1051 - (4-formyl-5-hydroxy-6-methyl-3-pyridinyl)methyl di...
Pyridoxal·HCl	167.16		-1,0,1	NO3-:-1	100.0000	0.90	PubChem CID:1050 - 3-hydroxy-5-(hydroxymethyl)-2-methylpyridine-4-car...
Pyridoxamine	168.19	10.80	-1,0,1		316.2278	1.00	PubChem CID:1052 - 4-(aminomethyl)-5-(hydroxymethyl)-2-methylpyridin-...
Pyridoxamine Dihydrochloride	241.11	10.80	-1,0,1	Cl-:-1	500.0000	0.90	PubChem CID:10664 - 4-(aminomethyl)-5-(hydroxymethyl)-2-methylpyridin-...
Pyridoxamine dihydrochloride	241.11	10.80	-1,0,1	Cl-:-1	500.0000	0.90	PubChem CID:10664 - 4-(aminomethyl)-5-(hydroxymethyl)-2-methylpyridin-...
Pyridoxamine-HCl	204.65	10.80	-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:216452 - 4-(aminomethyl)-5-(hydroxymethyl)-2-methylpyridin-...
Pyridoxamine·2HCl	168.19	10.80	-1,0,1		316.2278	1.00	PubChem CID:1052 - 4-(aminomethyl)-5-(hydroxymethyl)-2-methylpyridin-...
Pyridoxamine·HCl	168.19	10.80	-1,0,1		316.2278	1.00	PubChem CID:1052 - 4-(aminomethyl)-5-(hydroxymethyl)-2-methylpyridin-...
Pyridoxine	169.18		-1,0,1	NO3-:-1	251.1886	0.90	PubChem CID:1054 - 4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol
Pyridoxine HCl	205.64		-1,0,1	Cl-:-1,NO3-:-1	100.0000	0.90	PubChem CID:6019 - 4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol;hydroc...
Pyridoxine hydrochloride	205.64		-1,0,1	Cl-:-1,NO3-:-1	500.0000	0.90	PubChem CID:6019 - 4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol;hydroc...
Pyridoxine-HCl	205.64		-1,0,1	Cl-:-1,NO3-:-1	100.0000	0.90	PubChem CID:6019 - 4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol;hydroc...
Pyridoxine·HCl	169.18		-1,0,1	NO3-:-1	251.1886	0.90	PubChem CID:1054 - 4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol
Pyrocatechol	110.11		-1,0,1		35.4813	1.00	PubChem CID:289 - benzene-1,2-diol
Pyruvate	87.05		-2,-1,0		199.5262	1.00	PubChem CID:107735 - 2-oxopropanoate
Quinic acid	192.17	4.75	-1,0,1		1584.8932	1.00	PubChem CID:6508 - trans-(3R,5R)-1,3,4,5-tetrahydroxycyclohexane-1-ca...
Raffinose	504.40		-1,0,1		2000.0000	1.00	PubChem CID:439242 - (2S,3R,4S,5R,6R)-2-[[(2R,3S,4S,5R,6R)-6-[(2S,3S,4S...
Resazurin	229.19		-1,0,1		112.2018	1.00	PubChem CID:11077 - 7-hydroxy-10-oxidophenoxazin-10-ium-3-one
Riboflavin	376.40		-1,0,1		562.3413	1.00	PubChem CID:493570 - 7,8-dimethyl-10-[(2S,3S,4R)-2,3,4,5-tetrahydroxype...
Riboflavine (B2)	224.28		0,1,2		7.0795	1.00	PubChem CID:2016 - 10-methylacridin-10-ium-3,6-diamine
Rice starch	122.06		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:23266 - disodium;dioxido(oxo)silane
S77 + vitamins	337.50		-1,0,1		199.5262	1.00	PubChem CID:3325 - 3-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]m...
S88 + Vitamins	337.50		-1,0,1		199.5262	1.00	PubChem CID:3325 - 3-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]m...
SL10	161.20		-1,0,1		12.5893	1.00	PubChem CID:10685 - 2-(1H-indol-3-yl)ethanol
SOLUTION A	138.12		-1,0,1		7.0795	1.00	PubChem CID:338 - 2-hydroxybenzoic acid
Sake	342.30		-1,0,1		2000.0000	1.00	PubChem CID:439512 - (3R,4S,5R,6R)-6-(hydroxymethyl)-4-[(2R,3R,4S,5S,6R...
Salt Solution I	58.44		-1,0,1	Na+:1,Cl-:-1	200.0	0.9	PubChem CID:5234 - sodium chloride
Sea Salt	58.44		-1,0,1	Na+:1,Cl-:-1	200.0	0.9	PubChem CID:5234 - sodium chloride
Selenite-Tungstate Solution:	126.97		-3,-2,-1		100.0000	1.00	PubChem CID:1090 - selenite
Selenite-Tungstate solution	126.97		-3,-2,-1		100.0000	1.00	PubChem CID:1090 - selenite
Selenite-tungstate solution	126.97		-3,-2,-1		100.0000	1.00	PubChem CID:1090 - selenite
SiO2	60.08		-1,0,1		100.0000	1.00	PubChem CID:24261 - dioxosilane
Sigma Sea salts	58.44		-1,0,1	Na+:1,Cl-:-1	200.0	0.9	PubChem CID:5234 - sodium chloride
SnCl2·2H2O	189.61		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:24479 - dichlorotin
Sodium Acetate	82.03	4.76	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:517045 - sodium acetate
Sodium Citrate	258.07		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:6224 - trisodium;2-hydroxypropane-1,2,3-tricarboxylate
Sodium DL-lactate	112.06		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23666456 - sodium 2-hydroxypropanoate
Sodium DL-malate	178.05		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:8736 - disodium;2-hydroxybutanedioate
Sodium L-lactate	112.06		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23664767 - sodium (2S)-2-hydroxypropanoate
Sodium L-malate	178.05		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:6097189 - disodium;(2S)-2-hydroxybutanedioate
Sodium Malate And	22.99		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
Sodium Pyruvate	110.04		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23662274 - sodium 2-oxopropanoate
Sodium acetate	82.03	4.76	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:517045 - sodium acetate
Sodium acetate trihydrate	136.08	4.76	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23665404 - sodium;acetate;trihydrate
Sodium acetate·3H2O	61.03	4.76	-1,0,1		63.0957	1.00	PubChem CID:102089142 - acetate
Sodium ascorbate	198.11		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23667548 - sodium (2R)-2-[(1S)-1,2-dihydroxyethyl]-4-hydroxy-...
Sodium benzoate	144.10		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:517055 - sodium benzoate
Sodium butyrate	110.09		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5222465 - sodium butanoate
Sodium caproate	138.14		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:4087444 - sodium hexanoate
Sodium carbonate	105.99		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:10340 - disodium;carbonate
Sodium citrate	258.07		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:6224 - trisodium;2-hydroxypropane-1,2,3-tricarboxylate
Sodium dithionite	174.11		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:24489
Sodium formate	68.01		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:2723810 - sodium formate
Sodium fumarate	138.05		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:6076814 - sodium (E)-4-hydroxy-4-oxobut-2-enoate
Sodium gluconate	218.14		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23672301 - sodium (2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanoa...
Sodium glutamate	169.11		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23672308 - sodium (2S)-2-amino-5-hydroxy-5-oxopentanoate
Sodium glutamate·H2O	22.99		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
Sodium glycerophosphate	216.04	2.15,7.20,12.35	-3,-2,-1,0,1,2,3	Na+:1	500.0000	0.90	PubChem CID:14754 - disodium;2,3-dihydroxypropyl phosphate
Sodium lactate	112.06		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23666456 - sodium 2-hydroxypropanoate
Sodium malate	178.05		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:8736 - disodium;2-hydroxybutanedioate
Sodium maleate	160.04		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:6364608 - disodium;(Z)-but-2-enedioate
Sodium nitrate	85.00		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:24268 - sodium nitrate
Sodium octanoate	166.19		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23664772 - sodium octanoate
Sodium palmitate	278.41		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:2735111 - sodium hexadecanoate
Sodium polygalacturonate	22.99		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
Sodium pyrophosphate	265.90	2.15,7.20,12.35	-3,-2,-1,0,1,2,3	Na+:1	500.0000	0.90	PubChem CID:24403 - tetrasodium;phosphonato phosphate
Sodium pyruvate	110.04		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23662274 - sodium 2-oxopropanoate
Sodium silicate	122.06		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23266 - disodium;dioxido(oxo)silane
Sodium succinate	162.05		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:9020 - disodium;butanedioate
Sodium tartrate	194.05		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:162637 - disodium;(2R,3R)-2,3-dihydroxybutanedioate
Sodium thioglycolate	114.10		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23690444 - sodium 2-sulfanylacetate
Sodium β-glycerophosphate	474.86	2.15,7.20,12.35	-3,-2,-1,0,1,2,3		500.0000	1.00	PubChem CID:21896573 - phosphate
Sodiumcitrate	22.99		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
Solution :	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
Solution A	138.12		-1,0,1		7.0795	1.00	PubChem CID:338 - 2-hydroxybenzoic acid
Solution A:	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
Sorbitol	182.17		-1,0,1		2000.0000	1.00	PubChem CID:5780 - (2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol
Soytone	923.00		-1,0,1		0.3981	1.00	PubChem CID:4407643 - bis(2,5,8,11,18,21,24,27-octaoxatricyclo[26.4.0.01...
SrCl	158.52		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:61520 - strontium dichloride
SrCl 2	158.52		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:61520 - strontium dichloride
SrCl2	158.52		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:61520 - strontium dichloride
SrCl2 x 6 H2O	158.52		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:61520 - strontium dichloride
SrCl2 x 6 H2O (0.1% w/v)	158.52		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:61520 - strontium dichloride
SrCl2.6H2O	266.62		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:159250 - strontium;dichloride;hexahydrate
SrCl2·6H2O	158.52		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:61520 - strontium dichloride
Starch	342.30		-1,0,1		2000.0000	1.00	PubChem CID:294 - 2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxyme...
Stearic acid	284.50	4.75	-1,0,1		0.0200	1.00	PubChem CID:5281 - octadecanoic acid
Succinate	116.07		-3,-2,-1		44.6684	1.00	PubChem CID:160419 - butanedioate
Succinic acid	118.09	4.75	-1,0,1		199.5262	1.00	PubChem CID:1110 - butanedioic acid
Sucrose	342.30		-1,0,1		2000.0000	1.00	PubChem CID:5988 - (2R,3R,4S,5S,6R)-2-[(2S,3S,4S,5R)-3,4-dihydroxy-2,...
Sulfur	32.07		-1,0,1		56.2341	1.00	PubChem CID:5362487 - sulfane
Sulfur (powder)	34.08		-1,0,1		56.2341	1.00	PubChem CID:402 - sulfane
TAPSO	259.28		-1,0,1		2000.0000	1.00	PubChem CID:109334 - 3-[[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]ami...
TES	229.25		-1,0,1		2000.0000	1.00	PubChem CID:81831 - 2-[[1,3-dihydroxy-2-(hydroxymethyl)propan-2-yl]ami...
TRIS	121.14	8.07	-1,0,1	NO3-:-1	2000.0000	0.90	PubChem CID:6503 - 2-amino-2-(hydroxymethyl)propane-1,3-diol
Tetrachloroethene	165.80		-1,0,1	Cl-:-1	1.9953	0.90	PubChem CID:31373 - 1,1,2,2-tetrachloroethene
Tetramethyl ammonium	74.14		0,1,2		70.7946	1.00	PubChem CID:6380 - tetramethylazanium
Thiamin HCl	134.63		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:67590811 - 2H-thiopyran;hydrochloride
Thiamin-HCl	134.63		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:67590811 - 2H-thiopyran;hydrochloride
Thiamine	265.36	10.80	-1,0,1		31.6228	1.00	PubChem CID:1130 - 2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-me...
Thiamine (B1)	265.36	10.80	-1,0,1		31.6228	1.00	PubChem CID:1130 - 2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-me...
Thiamine Dihydrochloride	373.70	10.80	-1,0,1	Cl-:-1	500.0000	0.90	PubChem CID:21409248 - 2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-me...
Thiamine HCl	337.30	10.80	-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:6202 - 2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-me...
Thiamine pyrophosphate	424.31	2.15,7.20,10.80,12.35	-3,-2,-1,0,1,2,3		398.1072	1.00	PubChem CID:5431 - [2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-m...
Thiamine-HCl	337.30	10.80	-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:6202 - 2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-me...
Thiamine HCl	265.36	10.80	-1,0,1		31.6228	1.00	PubChem CID:1130 - 2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-me...
Thiamine·HCl	265.36	10.80	-1,0,1		31.6228	1.00	PubChem CID:1130 - 2-[3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-me...
Thioctic acid	206.30	4.75	-1,0,1		14.1254	1.00	PubChem CID:864 - 5-(dithiolan-3-yl)pentanoic acid
Thioglycolate	91.11		-2,-1,0		39.8107	1.00	PubChem CID:5086465 - 2-sulfanylacetate
Toluene	184.28		-1,0,1		100.0000	1.00	PubChem CID:22595310 - toluene
Trace element solution SL12	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
Tri-sodium citrate	258.07		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:6224 - trisodium;2-hydroxypropane-1,2,3-tricarboxylate
Triethanolamine	149.19	10.80	-1,0,1	NO3-:-1	316.2278	0.90	PubChem CID:7618 - 2-[bis(2-hydroxyethyl)amino]ethanol
Trimethylamine-HCl	95.57	10.80	-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:10313079 - N,N-dimethylmethanamine;hydrochloride
Trimethylamine·HCl	59.11	10.80	-1,0,1		70.7946	1.00	PubChem CID:1146 - N,N-dimethylmethanamine
Tris (hydroxymethyl aminomethane)	121.14	8.07,10.80	-2,-1,0,1,2	NO3-:-1	2000.0000	0.90	PubChem CID:6503 - 2-amino-2-(hydroxymethyl)propane-1,3-diol
Tris HCl	157.59	8.07	-1,0,1	Cl-:-1,NO3-:-1	500.0000	0.90	PubChem CID:93573 - 2-amino-2-(hydroxymethyl)propane-1,3-diol;hydrochl...
Tris [tris(hydroxymethyl)aminomethane]	242.27	8.07,10.80	-2,-1,0,1,2		500.0000	1.00	PubChem CID:22915917 - 2-amino-2-(hydroxymethyl)propane-1,3-diol
Tris base	121.14	8.07	-1,0,1	NO3-:-1	2000.0000	0.90	PubChem CID:6503 - 2-amino-2-(hydroxymethyl)propane-1,3-diol
Tris buffer 1M	121.14	8.07	-1,0,1	NO3-:-1	2000.0000	0.90	PubChem CID:6503 - 2-amino-2-(hydroxymethyl)propane-1,3-diol
Tris(hydroxymethyl)aminomethane	121.14	8.07,10.80	-2,-1,0,1,2	NO3-:-1	2000.0000	0.90	PubChem CID:6503 - 2-amino-2-(hydroxymethyl)propane-1,3-diol
Tris(hydroxymethyl)methylamine	121.14	8.07,10.80	-2,-1,0,1,2	NO3-:-1	2000.0000	0.90	PubChem CID:6503 - 2-amino-2-(hydroxymethyl)propane-1,3-diol
Tris-HCl	157.59	8.07	-1,0,1	Cl-:-1,NO3-:-1	500.0000	0.90	PubChem CID:93573 - 2-amino-2-(hydroxymethyl)propane-1,3-diol;hydrochl...
Tris-HCl buffer	121.14	8.07	-1,0,1	NO3-:-1	2000.0000	0.90	PubChem CID:6503 - 2-amino-2-(hydroxymethyl)propane-1,3-diol
Trisodium Citrate	258.07	8.07	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:6224 - trisodium;2-hydroxypropane-1,2,3-tricarboxylate
Trisodium Citrate Dihydrate	294.10	8.07	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:71474 - trisodium;2-hydroxypropane-1,2,3-tricarboxylate;di...
Trisodium citrate	258.07	8.07	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:6224 - trisodium;2-hydroxypropane-1,2,3-tricarboxylate
Trisodium citrate dehydrate	22.99	8.07	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
Trisodium citrate x 2 H2O	22.99	8.07	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
Trisodium citrate·2H2O	22.99	8.07	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
Trisodium citrate·3H2O	22.99	8.07	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
Trisodium citrate·H2O	22.99	8.07	-1,0,1	Na+:1	500.0000	0.90	PubChem CID:5360545 - sodium
Tris [tris(hydroxymethyl)aminomethane]	336.90	8.07,10.80	-2,-1,0,1,2		500.0000	1.00	PubChem CID:139288023 - methane
Tris·HCl	121.14	8.07	-1,0,1	NO3-:-1	2000.0000	0.90	PubChem CID:6503 - 2-amino-2-(hydroxymethyl)propane-1,3-diol
Tropic Marine salt	58.44		-1,0,1	Na+:1,Cl-:-1	200.0	0.9	PubChem CID:5234 - sodium chloride
Tryptone	923.00		-1,0,1		0.3981	1.00	PubChem CID:4407643 - bis(2,5,8,11,18,21,24,27-octaoxatricyclo[26.4.0.01...
Tween 20	522.70		-1,0,1		5.6234	1.00	PubChem CID:443314 - 2-[2-[3,4-bis(2-hydroxyethoxy)oxolan-2-yl]-2-(2-hy...
Tween 60	648.90		-1,0,1		0.0200	1.00	PubChem CID:24832100 - 2-[2-[3,4-bis(2-methoxyethoxy)oxolan-2-yl]-2-(2-me...
Tween 80	604.80		-1,0,1		0.2239	1.00	PubChem CID:78382488 - 2-[2-[3,5-bis(2-hydroxyethoxy)oxolan-2-yl]-2-(2-hy...
Uracil	112.09		-1,0,1		354.8134	1.00	PubChem CID:1174 - 1H-pyrimidine-2,4-dione
Urea	240.22		-1,0,1		100.0000	1.00	PubChem CID:22013406 - urea
VOSO4 x 2 H2O	254.20		-1,0,1		100.0000	1.00	PubChem CID:30318 - tetraoxoosmium
VOSO4 x 5 H2O	254.20		-1,0,1		100.0000	1.00	PubChem CID:30318 - tetraoxoosmium
VOSO4 x 5 H2O (0.01% w/v)	254.20		-1,0,1		100.0000	1.00	PubChem CID:30318 - tetraoxoosmium
VOSO4·xH2O	254.20		-1,0,1		100.0000	1.00	PubChem CID:30318 - tetraoxoosmium
Valeric acid	102.13	4.75	-1,0,1		19.9526	1.00	PubChem CID:7991 - pentanoic acid
Vitamin 3	337.50		-1,0,1		199.5262	1.00	PubChem CID:3325 - 3-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]m...
Vitamin B12	1355.40		-1,0,1	Co2+:2	100.0000	0.80	PubChem CID:165339223 - cobalt(3+);[(2R,3S,5S)-5-(5,6-dimethylbenzimidazol...
Vitamin-free casamino acids	337.50	4.75,10.80	-2,-1,0,1,2		199.5262	1.00	PubChem CID:3325 - 3-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]m...
VitaminB12	337.50		-1,0,1		199.5262	1.00	PubChem CID:3325 - 3-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]m...
Vitamin B12  (4)	337.50		-1,0,1		199.5262	1.00	PubChem CID:3325 - 3-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]m...
Vitamin B12  (8)	337.50		-1,0,1		199.5262	1.00	PubChem CID:3325 - 3-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]m...
Vitamin B12  (9)	337.50		-1,0,1		199.5262	1.00	PubChem CID:3325 - 3-[[2-(diaminomethylideneamino)-1,3-thiazol-4-yl]m...
VoSO4 x 2 H2O	254.20		-1,0,1		100.0000	1.00	PubChem CID:30318 - tetraoxoosmium
Xylan	383.40		-1,0,1	Br-:-1	100.0000	0.90	PubChem CID:18036 - 2-(N-cyclohexylanilino)ethyl-triethylazanium bromi...
Xylose	150.13		-1,0,1		1778.2794	1.00	PubChem CID:135191 - (3R,4S,5R)-oxane-2,3,4,5-tetrol
Yeast	347.22		-1,0,1		2000.0000	1.00	PubChem CID:224 - [5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]me...
Yeast Nitrogen Base	28.01		-1,0,1		89.1251	1.00	PubChem CID:947 - molecular nitrogen
Yeast extrakt	283.34		-1,0,1		4.4668	1.00	PubChem CID:24950397 - (1R,2R,4S)-2-[5-(2-fluoro-3-pyridinyl)-3-pyridinyl...
Zinc Sulfate	161.40		-1,0,1	Zn2+:2	1.0000	0.80	PubChem CID:24424 - zinc sulfate
ZnCl 2	136.30		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:5727 - dichlorozinc
ZnCl2	136.30		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:5727 - dichlorozinc
ZnSO4	161.40		-1,0,1	Zn2+:2	100.0000	0.80	PubChem CID:24424 - zinc sulfate
ZnSO4 x 6 H2O	161.40		-1,0,1	Zn2+:2	100.0000	0.80	PubChem CID:24424 - zinc sulfate
ZnSO4 x 7 H2O	161.40		-1,0,1	Zn2+:2	100.0000	0.80	PubChem CID:24424 - zinc sulfate
ZnSO4*7 H2O	161.40		-1,0,1	Zn2+:2	100.0000	0.80	PubChem CID:24424 - zinc sulfate
ZnSO4*7H2O	161.40		-1,0,1	Zn2+:2	100.0000	0.80	PubChem CID:24424 - zinc sulfate
ZnSO4-7H2O	161.40		-1,0,1	Zn2+:2	100.0000	0.80	PubChem CID:24424 - zinc sulfate
ZnSO4.7H2O	287.60		-1,0,1	Zn2+:2	100.0000	0.80	PubChem CID:62640 - zinc;sulfate;heptahydrate
ZnSO4·7H2O	161.40		-1,0,1	Zn2+:2	100.0000	0.80	PubChem CID:24424 - zinc sulfate
ammonium chloride	53.49		-1,0,1	Cl-:-1	500.0000	0.90	PubChem CID:25517 - azanium chloride
calcium chloride	110.98		-1,0,1	Ca2+:2,Cl-:-1	500.0000	0.80	PubChem CID:5284359 - calcium dichloride
citric_acid	100.0	3.13,4.76,6.40	1,0,-1,-2,-3		100.0	1.0	citric acid
d-Biotin	244.31		-1,0,1		70.7946	1.00	PubChem CID:171548 - 5-[(3aS,4S,6aR)-2-oxo-1,3,3a,4,6,6a-hexahydrothien...
dipotassium hydrogen phosphate	174.18	2.15,7.20,12.35	-3,-2,-1,0,1,2,3	K+:1	500.0000	0.90	PubChem CID:24450 - dipotassium;hydrogen phosphate
ferric citrate	244.94		-1,0,1	Fe2+:2	100.0000	0.80	PubChem CID:61300 - 2-hydroxypropane-1,2,3-tricarboxylate;iron(3+)
glucose	180.16		0		909.0	1.0	glucose
glycine	100.0	2.34,9.60	1,0,-1,-2		200.0	1.0	glycine
iso-Butyric acid	88.11	4.75	-1,0,1		39.8107	1.00	PubChem CID:6590 - 2-methylpropanoic acid
iso-Valeric acid	102.13	4.75	-1,0,1		25.1189	1.00	PubChem CID:10430 - 3-methylbutanoic acid
magnesium chloride	95.21		-1,0,1	Mg2+:2,Cl-:-1	500.0000	0.80	PubChem CID:5360315 - magnesium dichloride
magnesium sulfate	120.37		-1,0,1	Mg2+:2	1.0000	0.80	PubChem CID:24083 - magnesium sulfate
myo-Inositol	180.16		-1,0,1		2000.0000	1.00	PubChem CID:892 - cyclohexane-1,2,3,4,5,6-hexol
n-Butyric acid	88.11	4.75	-1,0,1		39.8107	1.00	PubChem CID:264 - butanoic acid
n-Decane	142.28		-1,0,1		0.3162	1.00	PubChem CID:15600 - decane
n-Valeric acid	102.13	4.75	-1,0,1		19.9526	1.00	PubChem CID:7991 - pentanoic acid
